,ID,Name,Created_at,Text
0,1.38922E+18,C☮H🕉R☯️I⚛S,03/05/2021 14:19,"RT @brfootball: 2010-11: Juventus finish 7th
*Antonio Conte takes over*
2011-12: Juventus win Serie A 🏆

2015-16: Chelsea finish 10th
*Cont…"
1,1.38922E+18,NH,03/05/2021 14:19,RT @NenyeChelsea: John Terry has a lot to be thanked for esp for how good Chelsea women team has come so far. Came to their rescue in 2009…
2,1.38922E+18,Olomi Jr.,03/05/2021 14:19,RT @NenyeChelsea: John Terry has a lot to be thanked for esp for how good Chelsea women team has come so far. Came to their rescue in 2009…
3,1.38922E+18,HUNCHOWAG🦅💧🍁,03/05/2021 14:19,"RT @debbie_chelsea: My fellow Chelsea babes husband’s are scoring and assisting, my own is warming bench all the time.😩😩😩😩

 Who did I offe…"
4,1.38922E+18,thaddues maraj,03/05/2021 14:19,"RT @brfootball: Real Madrid confirm an adductor injury to Raphael Varane which is set to rule him out of Wednesday’s #UCL semifinal.

Sergi…"
5,1.38922E+18,Miguelito Soriano,03/05/2021 14:19,"RT @TeleFootball: Chelsea reaping rewards of long-term loyalty towards Emma Hayes 

Given nine years in the job to build and craft her team…"
6,1.38922E+18,Said ✊🏿,03/05/2021 14:19,"RT @brfootball: 2010-11: Juventus finish 7th
*Antonio Conte takes over*
2011-12: Juventus win Serie A 🏆

2015-16: Chelsea finish 10th
*Cont…"
7,1.38922E+18,Olamide,03/05/2021 14:19,RT @NenyeChelsea: John Terry has a lot to be thanked for esp for how good Chelsea women team has come so far. Came to their rescue in 2009…
8,1.38922E+18,Linussjöström,03/05/2021 14:19,"Ny artikel, Kovacic ser ut att missa matchen mot Real Madrid enligt Tuchel. https://t.co/NRnaJXJzqD"
9,1.38922E+18,*smiles in Dior*,03/05/2021 14:19,RT @Fly_Nobe: I ain’t following no nigga in a peacoat and Chelsea boots to no underground bar. The Pink Panther music ain’t helping either 😂
10,1.38922E+18,Aiden Gooner 🔴⚪️ #ArtetaIn,03/05/2021 14:19,"@chelsea_pal0502 It's just a joke, cheer up sunshine"
11,1.38922E+18,Mkmaingi,03/05/2021 14:18,"RT @brfootball: 2010-11: Juventus finish 7th
*Antonio Conte takes over*
2011-12: Juventus win Serie A 🏆

2015-16: Chelsea finish 10th
*Cont…"
12,1.38922E+18,Eki matthew,03/05/2021 14:18,@Bayour32 @debbie_chelsea Lol! A calculator wasn't needed though. It is what it is
13,1.38922E+18,N_Y,03/05/2021 14:18,"RT @brfootball: 2010-11: Juventus finish 7th
*Antonio Conte takes over*
2011-12: Juventus win Serie A 🏆

2015-16: Chelsea finish 10th
*Cont…"
14,1.38922E+18,ÿãęłø,03/05/2021 14:18,"RT @brfootball: 2010-11: Juventus finish 7th
*Antonio Conte takes over*
2011-12: Juventus win Serie A 🏆

2015-16: Chelsea finish 10th
*Cont…"
15,1.38922E+18,Abz♠️,03/05/2021 14:18,"RT @brfootball: 2010-11: Juventus finish 7th
*Antonio Conte takes over*
2011-12: Juventus win Serie A 🏆

2015-16: Chelsea finish 10th
*Cont…"
16,1.38922E+18,Coreaga 🌒,03/05/2021 14:18,RT @Fly_Nobe: I ain’t following no nigga in a peacoat and Chelsea boots to no underground bar. The Pink Panther music ain’t helping either 😂
17,1.38922E+18,Feir Alkuma,03/05/2021 14:18,"RT @brfootball: 2010-11: Juventus finish 7th
*Antonio Conte takes over*
2011-12: Juventus win Serie A 🏆

2015-16: Chelsea finish 10th
*Cont…"
18,1.38922E+18,🦅,03/05/2021 14:18,"RT @brfootball: 2010-11: Juventus finish 7th
*Antonio Conte takes over*
2011-12: Juventus win Serie A 🏆

2015-16: Chelsea finish 10th
*Cont…"
19,1.38922E+18,BeingIconic,03/05/2021 14:18,RT @NenyeChelsea: John Terry has a lot to be thanked for esp for how good Chelsea women team has come so far. Came to their rescue in 2009…
20,1.38922E+18,Dom Killuminati,03/05/2021 14:18,RT @Fly_Nobe: I ain’t following no nigga in a peacoat and Chelsea boots to no underground bar. The Pink Panther music ain’t helping either 😂
21,1.38922E+18,Peña Madridista CDMX,03/05/2021 14:18,"Semifinal Vuelta UCL

Este miércoles nos enfrentamos al Chelsea en el juego de vuelta.

Síguelo por Fox Sports o ES… https://t.co/qcZCrHGVd4"
22,1.38922E+18,:/,03/05/2021 14:18,"RT @brfootball: 2010-11: Juventus finish 7th
*Antonio Conte takes over*
2011-12: Juventus win Serie A 🏆

2015-16: Chelsea finish 10th
*Cont…"
23,1.38922E+18,Keiron. 🦅,03/05/2021 14:18,"RT @brfootball: 2010-11: Juventus finish 7th
*Antonio Conte takes over*
2011-12: Juventus win Serie A 🏆

2015-16: Chelsea finish 10th
*Cont…"
24,1.38922E+18,Temp,03/05/2021 14:18,@helives94 @Blue_Footy 💯 we as Chelsea fans need more patience the second a player do not preform we look for new r… https://t.co/n33xqPT8oM
25,1.38922E+18,Xavier Ojeda,03/05/2021 14:18,"RT @xaviojedajr: Vaya semana que se viene: 

MAR
Manchester City vs PSG
Barcelona vs Boca
LDU vs FLA
D&amp;J vs Palmeiras

MIER
Chelsea vs Madr…"
26,1.38922E+18,zanreus,03/05/2021 14:18,"RT @brfootball: 2010-11: Juventus finish 7th
*Antonio Conte takes over*
2011-12: Juventus win Serie A 🏆

2015-16: Chelsea finish 10th
*Cont…"
27,1.38922E+18,1,03/05/2021 14:18,RT @mufcMPB: Manchester United have been warned that Liverpool and Chelsea are both interested in signing Jadon Sancho this summer. #MUFC […
